event_time,date,market,rate,sentiment,demand,supply_tightness,price_signal,breadth,regime,confidence,p_up,p_flat,p_down,expected_change,sell_percent,hold_percent,action,source_message_index,next_observation_time,next_rate,next_change,edge_per_egg,edge_daily_59500
2026-08-24 11:12:15,2026-08-24,Pune,460,85.86256349229191,73.1058578630005,50.0,44.0,53.84615384615385,EUPHORIA,0.6233333333333334,0.0,0.7692307692307692,0.23076923076923078,-4.615384615384615,0.7,0.30000000000000004,SELL,1896,2026-08-25 11:09:03,470,10.0,3.0000000000000004,178500.00000000003
2026-07-28 11:06:02,2026-07-28,Raipur,600,11.920292202211755,50.0,50.0,50.0,0.0,PANIC,0.445,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.4785714285714286,0.5214285714285714,PARTIAL_SELL,7,2026-07-29 10:53:12,565,-35.0,-18.249999999999996,-1085874.9999999998
2026-07-29 10:53:12,2026-07-29,Raipur,565,7.707573837650308,1.7986209962091522,50.0,0.0,0.0,CONFLICTED,0.49416666666666664,0.0,0.0,1.0,-35.0,0.5,0.5,PARTIAL_SELL,91,2026-07-30 10:55:48,540,-25.0,-12.5,-743750.0
2026-07-30 10:55:48,2026-07-30,Raipur,540,8.119430885401066,88.07970779778825,50.0,0.0,4.166666666666666,PANIC,0.52,0.0,0.0,1.0,-30.0,0.45714285714285713,0.5428571428571429,PARTIAL_SELL,159,2026-07-31 11:25:15,515,-25.0,-13.571428571428573,-807500.0000000001
2026-07-31 11:25:15,2026-07-31,Raipur,515,4.565117078444366,73.1058578630005,50.0,0.0,0.0,PANIC,0.5241666666666668,0.0,0.0,1.0,-28.333333333333332,0.45357142857142857,0.5464285714285715,PARTIAL_SELL,238,2026-08-01 11:13:08,475,-40.0,-21.85714285714286,-1300500.0000000002
2026-08-01 11:13:08,2026-08-01,Raipur,475,4.859778426245896,95.25741268224333,50.0,0.0,0.0,PANIC,0.5283333333333333,0.0,0.0,1.0,-31.25,0.45,0.55,PARTIAL_SELL,312,2026-08-02 11:00:41,470,-5.0,-2.75,-163625.0
2026-08-02 11:00:41,2026-08-02,Raipur,470,5.315113639806377,50.0,50.0,0.0,16.666666666666664,PANIC,0.4825000000000001,0.0,0.19999999999999996,0.8,-26.0,0.44642857142857145,0.5535714285714286,PARTIAL_SELL,382,2026-08-03 10:50:19,475,5.0,2.7678571428571432,164687.50000000003
2026-08-03 10:50:19,2026-08-03,Raipur,475,22.419598805957175,50.0,50.0,14.5,20.0,PANIC,0.4883333333333333,0.0,0.33333333333333337,0.6666666666666666,-20.833333333333332,0.44285714285714284,0.5571428571428572,PARTIAL_SELL,453,2026-08-04 10:58:02,475,0.0,0.0,0.0
2026-08-04 10:58:02,2026-08-04,Raipur,475,14.457775046587727,50.0,50.0,50.0,8.0,PANIC,0.4925,0.0,0.4285714285714286,0.5714285714285714,-17.857142857142858,0.4392857142857143,0.5607142857142857,PARTIAL_SELL,525,2026-08-05 11:06:04,470,-5.0,-2.803571428571429,-166812.50000000003
2026-08-06 10:56:49,2026-08-06,Raipur Td,470,61.278081140124996,50.0,50.0,50.0,50.0,NORMAL,0.4183333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,PARTIAL_SELL,666,2026-08-07 11:21:14,470,0.0,0.0,0.0
2026-08-07 11:21:14,2026-08-07,Raipur Td,470,63.02602229177513,50.0,50.0,50.0,38.46153846153847,NORMAL,0.4391666666666667,0.0,1.0,0.0,0.0,0.5,0.5,PARTIAL_SELL,741,2026-08-08 10:47:50,460,-10.0,-5.0,-297500.0
2026-08-08 10:47:50,2026-08-08,Raipur Td,460,21.579821570626745,50.0,50.0,25.0,15.384615384615385,PANIC,0.47333333333333333,0.0,0.5,0.5,-5.0,0.45714285714285713,0.5428571428571429,PARTIAL_SELL,805,2026-08-09 11:10:16,460,0.0,0.0,0.0
2026-08-09 11:10:16,2026-08-09,Raipur Td,460,5.652884171147505,50.0,50.0,38.0,0.0,PANIC,0.47750000000000004,0.0,0.6666666666666667,0.3333333333333333,-3.3333333333333335,0.45357142857142857,0.5464285714285715,PARTIAL_SELL,876,2026-08-10 11:05:10,430,-30.0,-16.392857142857146,-975375.0000000002
2026-08-10 11:05:10,2026-08-10,Raipur Td,430,7.652218783264708,50.0,50.0,0.0,0.0,PANIC,0.48166666666666663,0.0,0.5,0.5,-10.0,0.45,0.55,PARTIAL_SELL,942,2026-08-11 11:11:53,440,10.0,5.5,327250.0
2026-08-11 11:11:53,2026-08-11,Raipur Td,440,6.496916912866411,50.0,50.0,51.0,26.923076923076923,PANIC,0.48583333333333334,0.2,0.4,0.4,-6.0,0.44642857142857145,0.5535714285714286,PARTIAL_SELL,1013,2026-08-12 11:02:56,430,-10.0,-5.5357142857142865,-329375.00000000006
2026-08-12 11:02:56,2026-08-12,Raipur Td,430,3.4445195666211177,26.894142136999513,50.0,0.0,0.0,CONFLICTED,0.5183333333333333,0.16666666666666666,0.33333333333333337,0.5,-6.666666666666667,0.5,0.5,PARTIAL_SELL,1080,2026-08-13 11:17:21,430,0.0,0.0,0.0
2026-08-13 11:17:21,2026-08-13,Raipur Td,430,3.775703235156591,50.0,88.07970779778825,50.0,15.384615384615385,PANIC,0.5441666666666666,0.14285714285714285,0.42857142857142866,0.42857142857142855,-5.714285714285714,0.4392857142857143,0.5607142857142857,PARTIAL_SELL,1150,2026-08-14 10:46:30,430,0.0,0.0,0.0
2026-08-14 10:46:30,2026-08-14,Raipur Td,430,10.95605153876545,50.0,88.07970779778825,38.0,11.538461538461538,PANIC,0.5483333333333333,0.125,0.5,0.375,-5.0,0.4357142857142857,0.5642857142857143,PARTIAL_SELL,1217,2026-08-16 10:44:37,450,20.0,11.285714285714285,671499.9999999999
2026-08-16 10:44:37,2026-08-16,Raipur Td,450,48.24633365032592,50.0,50.0,100.0,50.0,NORMAL,0.4725,0.2222222222222222,0.4444444444444445,0.3333333333333333,-2.2222222222222223,0.5,0.5,PARTIAL_SELL,1351,2026-08-17 11:04:25,460,10.0,5.0,297500.0
2026-08-17 11:04:25,2026-08-17,Raipur Td,460,52.27116332606391,50.0,73.1058578630005,100.0,15.384615384615385,CONFLICTED,0.535,0.3,0.39999999999999997,0.3,-1.0,0.5,0.5,PARTIAL_SELL,1421,2026-08-18 11:19:16,460,0.0,0.0,0.0
2026-08-18 11:19:16,2026-08-18,Raipur Td,460,17.929565810934697,50.0,50.0,86.0,7.6923076923076925,PANIC,0.5108333333333334,0.2727272727272727,0.4545454545454546,0.2727272727272727,-0.9090909090909091,0.425,0.575,PARTIAL_SELL,1491,2026-08-19 10:41:53,465,5.0,2.875,171062.5
2026-08-19 10:41:53,2026-08-19,Raipur Td,465,8.147033678346475,50.0,50.0,80.5,3.8461538461538463,PANIC,0.515,0.25,0.5,0.25,-0.4166666666666667,0.42142857142857143,0.5785714285714285,PARTIAL_SELL,1553,2026-08-20 10:50:15,455,-10.0,-5.785714285714285,-344249.99999999994
2026-08-20 10:50:15,2026-08-20,Raipur Td,455,18.242552380635637,50.0,50.0,19.0,3.8461538461538463,PANIC,0.5191666666666667,0.23076923076923078,0.46153846153846145,0.3076923076923077,-1.1538461538461537,0.41785714285714287,0.5821428571428571,PARTIAL_SELL,1623,2026-08-21 10:39:26,455,0.0,0.0,0.0
2026-08-21 10:39:26,2026-08-21,Raipur Td,455,41.0079590737446,88.07970779778825,50.0,44.0,11.538461538461538,CONFLICTED,0.5516666666666666,0.21428571428571427,0.5,0.2857142857142857,-1.0714285714285714,0.5,0.5,PARTIAL_SELL,1690,2026-08-22 10:40:41,455,0.0,0.0,0.0
2026-08-22 10:40:41,2026-08-22,Raipur Td,455,20.860852732604496,50.0,50.0,38.0,11.538461538461538,PANIC,0.5275,0.2,0.5333333333333334,0.26666666666666666,-1.0,0.4107142857142857,0.5892857142857143,PARTIAL_SELL,1757,2026-08-23 11:15:29,445,-10.0,-5.892857142857143,-350625.0
2026-08-23 11:15:29,2026-08-23,Raipur Td,445,45.09776643245394,50.0,50.0,13.0,7.6923076923076925,NORMAL,0.5016666666666667,0.1875,0.5,0.3125,-1.5625,0.5,0.5,PARTIAL_SELL,1822,2026-08-24 11:12:15,460,15.0,7.5,446250.0
2026-08-24 11:12:15,2026-08-24,Raipur Td,460,85.86256349229191,73.1058578630005,50.0,93.5,53.84615384615385,EUPHORIA,0.5858333333333334,0.23529411764705882,0.4705882352941176,0.29411764705882354,-0.5882352941176471,0.6928571428571428,0.30714285714285716,PARTIAL_SELL,1896,2026-08-25 11:09:03,485,25.0,7.678571428571429,456875.0
2026-07-28 11:06:02,2026-07-28,Siddipet,540,11.920292202211755,50.0,50.0,50.0,0.0,PANIC,0.445,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.4785714285714286,0.5214285714285714,PARTIAL_SELL,7,2026-07-29 10:53:12,520,-20.0,-10.428571428571427,-620499.9999999999
2026-07-29 10:53:12,2026-07-29,Siddipet,520,7.707573837650308,1.7986209962091522,50.0,0.0,0.0,CONFLICTED,0.49416666666666664,0.0,0.0,1.0,-20.0,0.5,0.5,PARTIAL_SELL,91,2026-07-30 10:55:48,510,-10.0,-5.0,-297500.0
2026-07-30 10:55:48,2026-07-30,Siddipet,510,8.119430885401066,88.07970779778825,50.0,25.0,4.166666666666666,PANIC,0.52,0.0,0.0,1.0,-15.0,0.45714285714285713,0.5428571428571429,PARTIAL_SELL,159,2026-07-31 11:25:15,480,-30.0,-16.28571428571429,-969000.0000000001
2026-07-31 11:25:15,2026-07-31,Siddipet,480,4.565117078444366,73.1058578630005,50.0,0.0,0.0,PANIC,0.5241666666666668,0.0,0.0,1.0,-20.0,0.45357142857142857,0.5464285714285715,PARTIAL_SELL,238,2026-08-01 11:13:08,470,-10.0,-5.464285714285715,-325125.00000000006
2026-08-01 11:13:08,2026-08-01,Siddipet,470,4.859778426245896,95.25741268224333,50.0,0.0,0.0,PANIC,0.5283333333333333,0.0,0.0,1.0,-17.5,0.45,0.55,PARTIAL_SELL,312,2026-08-02 11:00:41,465,-5.0,-2.75,-163625.0
2026-08-02 11:00:41,2026-08-02,Siddipet,465,5.315113639806377,50.0,50.0,0.0,16.666666666666664,PANIC,0.4825000000000001,0.0,0.19999999999999996,0.8,-15.0,0.44642857142857145,0.5535714285714286,PARTIAL_SELL,382,2026-08-03 10:50:19,470,5.0,2.7678571428571432,164687.50000000003
2026-08-03 10:50:19,2026-08-03,Siddipet,470,22.419598805957175,50.0,50.0,50.5,20.0,PANIC,0.4883333333333333,0.0,0.33333333333333337,0.6666666666666666,-11.666666666666666,0.44285714285714284,0.5571428571428572,PARTIAL_SELL,453,2026-08-04 10:58:02,455,-15.0,-8.357142857142858,-497250.00000000006
2026-08-04 10:58:02,2026-08-04,Siddipet,455,14.457775046587727,50.0,50.0,0.0,8.0,PANIC,0.4925,0.0,0.2857142857142857,0.7142857142857143,-12.142857142857142,0.4392857142857143,0.5607142857142857,PARTIAL_SELL,525,2026-08-05 11:06:04,465,10.0,5.607142857142858,333625.00000000006
2026-08-05 11:06:04,2026-08-05,Siddipet,465,22.146612553425815,50.0,50.0,75.0,36.0,PANIC,0.49666666666666676,0.125,0.25,0.625,-9.375,0.4357142857142857,0.5642857142857143,PARTIAL_SELL,596,2026-08-06 10:56:49,470,5.0,2.821428571428571,167874.99999999997
2026-08-06 10:56:49,2026-08-06,Siddipet,470,61.278081140124996,50.0,50.0,62.5,50.0,NORMAL,0.4725,0.1111111111111111,0.33333333333333326,0.5555555555555556,-7.777777777777778,0.5,0.5,PARTIAL_SELL,666,2026-08-07 11:21:14,475,5.0,2.5,148750.0
2026-08-07 11:21:14,2026-08-07,Siddipet,475,63.02602229177513,50.0,50.0,86.5,38.46153846153847,NORMAL,0.4766666666666666,0.1,0.4,0.5,-6.5,0.5,0.5,PARTIAL_SELL,741,2026-08-08 10:47:50,475,0.0,0.0,0.0
2026-08-08 10:47:50,2026-08-08,Siddipet,475,21.579821570626745,50.0,50.0,62.0,15.384615384615385,PANIC,0.5108333333333334,0.09090909090909091,0.45454545454545453,0.45454545454545453,-5.909090909090909,0.425,0.575,PARTIAL_SELL,805,2026-08-09 11:10:16,470,-5.0,-2.875,-171062.5
2026-08-09 11:10:16,2026-08-09,Siddipet,470,5.652884171147505,50.0,50.0,37.5,0.0,PANIC,0.515,0.08333333333333333,0.49999999999999994,0.4166666666666667,-5.833333333333333,0.42142857142857143,0.5785714285714285,PARTIAL_SELL,876,2026-08-10 11:05:10,470,0.0,0.0,0.0
2026-08-10 11:05:10,2026-08-10,Siddipet,470,7.652218783264708,50.0,50.0,44.0,0.0,PANIC,0.5191666666666667,0.07692307692307693,0.5384615384615385,0.38461538461538464,-5.384615384615385,0.41785714285714287,0.5821428571428571,PARTIAL_SELL,942,2026-08-11 11:11:53,470,0.0,0.0,0.0
2026-08-11 11:11:53,2026-08-11,Siddipet,470,6.496916912866411,50.0,50.0,44.0,26.923076923076923,PANIC,0.5233333333333333,0.07142857142857142,0.5714285714285714,0.35714285714285715,-5.0,0.4142857142857143,0.5857142857142856,PARTIAL_SELL,1013,2026-08-12 11:02:56,455,-15.0,-8.785714285714285,-522749.99999999994
2026-08-12 11:02:56,2026-08-12,Siddipet,455,3.4445195666211177,26.894142136999513,50.0,0.0,0.0,CONFLICTED,0.5558333333333333,0.06666666666666667,0.5333333333333333,0.4,-5.666666666666667,0.5,0.5,PARTIAL_SELL,1080,2026-08-13 11:17:21,455,0.0,0.0,0.0
2026-08-13 11:17:21,2026-08-13,Siddipet,455,3.775703235156591,50.0,88.07970779778825,32.0,15.384615384615385,PANIC,0.5816666666666667,0.0625,0.5625,0.375,-5.3125,0.40714285714285714,0.5928571428571429,PARTIAL_SELL,1150,2026-08-14 10:46:30,455,0.0,0.0,0.0
2026-08-14 10:46:30,2026-08-14,Siddipet,455,10.95605153876545,50.0,88.07970779778825,32.0,11.538461538461538,PANIC,0.5858333333333334,0.058823529411764705,0.588235294117647,0.35294117647058826,-5.0,0.4035714285714286,0.5964285714285714,PARTIAL_SELL,1217,2026-08-16 10:44:37,465,10.0,5.964285714285714,354875.0
2026-08-16 10:44:37,2026-08-16,Siddipet,465,48.24633365032592,50.0,50.0,87.0,50.0,NORMAL,0.51,0.1111111111111111,0.5555555555555556,0.3333333333333333,-4.166666666666667,0.5,0.5,PARTIAL_SELL,1351,2026-08-17 11:04:25,465,0.0,0.0,0.0
2026-08-17 11:04:25,2026-08-17,Siddipet,465,52.27116332606391,50.0,73.1058578630005,62.0,15.384615384615385,CONFLICTED,0.5725,0.10526315789473684,0.5789473684210527,0.3157894736842105,-3.9473684210526314,0.5,0.5,PARTIAL_SELL,1421,2026-08-18 11:19:16,465,0.0,0.0,0.0
2026-08-18 11:19:16,2026-08-18,Siddipet,465,17.929565810934697,50.0,50.0,62.0,7.6923076923076925,PANIC,0.5483333333333333,0.1,0.6000000000000001,0.3,-3.75,0.4,0.6,PARTIAL_SELL,1491,2026-08-19 10:41:53,465,0.0,0.0,0.0
2026-08-19 10:41:53,2026-08-19,Siddipet,465,8.147033678346475,50.0,50.0,50.0,3.8461538461538463,PANIC,0.5525000000000001,0.09523809523809523,0.6190476190476191,0.2857142857142857,-3.5714285714285716,0.4,0.6,PARTIAL_SELL,1553,2026-08-20 10:50:15,455,-10.0,-6.0,-357000.0
2026-08-20 10:50:15,2026-08-20,Siddipet,455,18.242552380635637,50.0,50.0,13.0,3.8461538461538463,PANIC,0.5566666666666666,0.09090909090909091,0.5909090909090908,0.3181818181818182,-3.8636363636363638,0.4,0.6,PARTIAL_SELL,1623,2026-08-21 10:39:26,455,0.0,0.0,0.0
2026-08-21 10:39:26,2026-08-21,Siddipet,455,41.0079590737446,88.07970779778825,50.0,38.0,11.538461538461538,CONFLICTED,0.5891666666666666,0.08695652173913043,0.6086956521739131,0.30434782608695654,-3.6956521739130435,0.5,0.5,PARTIAL_SELL,1690,2026-08-22 10:40:41,455,0.0,0.0,0.0
2026-08-22 10:40:41,2026-08-22,Siddipet,455,20.860852732604496,50.0,50.0,38.0,11.538461538461538,PANIC,0.565,0.08333333333333333,0.625,0.2916666666666667,-3.5416666666666665,0.4,0.6,PARTIAL_SELL,1757,2026-08-23 11:15:29,455,0.0,0.0,0.0
2026-08-23 11:15:29,2026-08-23,Siddipet,455,45.09776643245394,50.0,50.0,50.0,7.6923076923076925,NORMAL,0.5391666666666667,0.08,0.64,0.28,-3.4,0.5,0.5,PARTIAL_SELL,1822,2026-08-24 11:12:15,465,10.0,5.0,297500.0
2026-08-24 11:12:15,2026-08-24,Siddipet,465,85.86256349229191,73.1058578630005,50.0,87.0,53.84615384615385,EUPHORIA,0.6233333333333334,0.11538461538461539,0.6153846153846154,0.2692307692307692,-2.8846153846153846,0.7,0.30000000000000004,SELL,1896,2026-08-25 11:09:03,470,5.0,1.5000000000000002,89250.00000000001
2026-07-28 11:06:02,2026-07-28,Surat,660,11.920292202211755,50.0,50.0,50.0,0.0,PANIC,0.445,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.4785714285714286,0.5214285714285714,PARTIAL_SELL,7,2026-07-29 10:53:12,600,-60.0,-31.28571428571428,-1861499.9999999998
2026-07-29 10:53:12,2026-07-29,Surat,600,7.707573837650308,1.7986209962091522,50.0,0.0,0.0,CONFLICTED,0.49416666666666664,0.0,0.0,1.0,-60.0,0.5,0.5,PARTIAL_SELL,91,2026-07-30 10:55:48,580,-20.0,-10.0,-595000.0
2026-07-30 10:55:48,2026-07-30,Surat,580,8.119430885401066,88.07970779778825,50.0,0.0,4.166666666666666,PANIC,0.52,0.0,0.0,1.0,-40.0,0.45714285714285713,0.5428571428571429,PARTIAL_SELL,159,2026-07-31 11:25:15,555,-25.0,-13.571428571428573,-807500.0000000001
2026-07-31 11:25:15,2026-07-31,Surat,555,4.565117078444366,73.1058578630005,50.0,0.0,0.0,PANIC,0.5241666666666668,0.0,0.0,1.0,-35.0,0.45357142857142857,0.5464285714285715,PARTIAL_SELL,238,2026-08-01 11:13:08,540,-15.0,-8.196428571428573,-487687.5000000001
2026-08-01 11:13:08,2026-08-01,Surat,540,4.859778426245896,95.25741268224333,50.0,0.0,0.0,PANIC,0.5283333333333333,0.0,0.0,1.0,-30.0,0.45,0.55,PARTIAL_SELL,312,2026-08-02 11:00:41,540,0.0,0.0,0.0
2026-08-02 11:00:41,2026-08-02,Surat,540,5.315113639806377,50.0,50.0,2.0,16.666666666666664,PANIC,0.4825000000000001,0.0,0.19999999999999996,0.8,-24.0,0.44642857142857145,0.5535714285714286,PARTIAL_SELL,382,2026-08-03 10:50:19,540,0.0,0.0,0.0
2026-08-03 10:50:19,2026-08-03,Surat,540,22.419598805957175,50.0,50.0,32.0,20.0,PANIC,0.4883333333333333,0.0,0.33333333333333337,0.6666666666666666,-20.0,0.44285714285714284,0.5571428571428572,PARTIAL_SELL,453,2026-08-04 10:58:02,540,0.0,0.0,0.0
2026-08-04 10:58:02,2026-08-04,Surat,540,14.457775046587727,50.0,50.0,50.0,8.0,PANIC,0.4925,0.0,0.4285714285714286,0.5714285714285714,-17.142857142857142,0.4392857142857143,0.5607142857142857,PARTIAL_SELL,525,2026-08-05 11:06:04,530,-10.0,-5.607142857142858,-333625.00000000006
2026-08-05 11:06:04,2026-08-05,Surat,530,22.146612553425815,50.0,50.0,13.0,36.0,PANIC,0.49666666666666676,0.0,0.375,0.625,-16.25,0.4357142857142857,0.5642857142857143,PARTIAL_SELL,596,2026-08-06 10:56:49,530,0.0,0.0,0.0
2026-08-06 10:56:49,2026-08-06,Surat,530,61.278081140124996,50.0,50.0,38.0,50.0,NORMAL,0.4725,0.0,0.4444444444444444,0.5555555555555556,-14.444444444444445,0.5,0.5,PARTIAL_SELL,666,2026-08-07 11:21:14,540,10.0,5.0,297500.0
2026-08-07 11:21:14,2026-08-07,Surat,540,63.02602229177513,50.0,50.0,75.0,38.46153846153847,NORMAL,0.4766666666666666,0.1,0.4,0.5,-12.0,0.5,0.5,PARTIAL_SELL,741,2026-08-08 10:47:50,540,0.0,0.0,0.0
2026-08-08 10:47:50,2026-08-08,Surat,540,21.579821570626745,50.0,50.0,62.0,15.384615384615385,PANIC,0.5108333333333334,0.09090909090909091,0.45454545454545453,0.45454545454545453,-10.909090909090908,0.425,0.575,PARTIAL_SELL,805,2026-08-09 11:10:16,530,-10.0,-5.75,-342125.0
2026-08-09 11:10:16,2026-08-09,Surat,530,5.652884171147505,50.0,50.0,25.0,0.0,PANIC,0.515,0.08333333333333333,0.41666666666666663,0.5,-10.833333333333334,0.42142857142857143,0.5785714285714285,PARTIAL_SELL,876,2026-08-10 11:05:10,525,-5.0,-2.8928571428571423,-172124.99999999997
2026-08-10 11:05:10,2026-08-10,Surat,525,7.652218783264708,50.0,50.0,19.5,0.0,PANIC,0.5191666666666667,0.07692307692307693,0.46153846153846156,0.46153846153846156,-10.384615384615385,0.41785714285714287,0.5821428571428571,PARTIAL_SELL,942,2026-08-11 11:11:53,525,0.0,0.0,0.0
2026-08-11 11:11:53,2026-08-11,Surat,525,6.496916912866411,50.0,50.0,32.0,26.923076923076923,PANIC,0.5233333333333333,0.07142857142857142,0.5,0.42857142857142855,-9.642857142857142,0.4142857142857143,0.5857142857142856,PARTIAL_SELL,1013,2026-08-12 11:02:56,525,0.0,0.0,0.0
2026-08-12 11:02:56,2026-08-12,Surat,525,3.4445195666211177,26.894142136999513,50.0,44.0,0.0,CAPITULATION,0.5641666666666666,0.06666666666666667,0.5333333333333333,0.4,-9.0,0.23214285714285715,0.7678571428571428,HOLD,1080,2026-08-13 11:17:21,525,0.0,0.0,0.0
2026-08-13 11:17:21,2026-08-13,Surat,525,3.775703235156591,50.0,88.07970779778825,50.0,15.384615384615385,PANIC,0.5816666666666667,0.0625,0.5625,0.375,-8.4375,0.40714285714285714,0.5928571428571429,PARTIAL_SELL,1150,2026-08-14 10:46:30,525,0.0,0.0,0.0
2026-08-14 10:46:30,2026-08-14,Surat,525,10.95605153876545,50.0,88.07970779778825,50.0,11.538461538461538,PANIC,0.5858333333333334,0.058823529411764705,0.588235294117647,0.35294117647058826,-7.9411764705882355,0.4035714285714286,0.5964285714285714,PARTIAL_SELL,1217,2026-08-16 10:44:37,530,5.0,2.982142857142857,177437.5
2026-08-16 10:44:37,2026-08-16,Surat,530,48.24633365032592,50.0,50.0,68.5,50.0,NORMAL,0.51,0.05555555555555555,0.6111111111111112,0.3333333333333333,-7.222222222222222,0.5,0.5,PARTIAL_SELL,1351,2026-08-17 11:04:25,530,0.0,0.0,0.0
2026-08-17 11:04:25,2026-08-17,Surat,530,52.27116332606391,50.0,73.1058578630005,56.0,15.384615384615385,CONFLICTED,0.5725,0.05263157894736842,0.6315789473684211,0.3157894736842105,-6.842105263157895,0.5,0.5,PARTIAL_SELL,1421,2026-08-18 11:19:16,530,0.0,0.0,0.0
2026-08-18 11:19:16,2026-08-18,Surat,530,17.929565810934697,50.0,50.0,56.0,7.6923076923076925,PANIC,0.5483333333333333,0.05,0.6499999999999999,0.3,-6.5,0.4,0.6,PARTIAL_SELL,1491,2026-08-19 10:41:53,530,0.0,0.0,0.0
2026-08-19 10:41:53,2026-08-19,Surat,530,8.147033678346475,50.0,50.0,50.0,3.8461538461538463,PANIC,0.5525000000000001,0.047619047619047616,0.6666666666666666,0.2857142857142857,-6.190476190476191,0.4,0.6,PARTIAL_SELL,1553,2026-08-20 10:50:15,530,0.0,0.0,0.0
2026-08-20 10:50:15,2026-08-20,Surat,530,18.242552380635637,50.0,50.0,50.0,3.8461538461538463,PANIC,0.5566666666666666,0.045454545454545456,0.6818181818181819,0.2727272727272727,-5.909090909090909,0.4,0.6,PARTIAL_SELL,1623,2026-08-21 10:39:26,530,0.0,0.0,0.0
2026-08-21 10:39:26,2026-08-21,Surat,530,41.0079590737446,88.07970779778825,50.0,50.0,11.538461538461538,CONFLICTED,0.5891666666666666,0.043478260869565216,0.6956521739130435,0.2608695652173913,-5.6521739130434785,0.5,0.5,PARTIAL_SELL,1690,2026-08-22 10:40:41,530,0.0,0.0,0.0
2026-08-22 10:40:41,2026-08-22,Surat,530,20.860852732604496,50.0,50.0,50.0,11.538461538461538,PANIC,0.565,0.041666666666666664,0.7083333333333334,0.25,-5.416666666666667,0.4,0.6,PARTIAL_SELL,1757,2026-08-23 11:15:29,530,0.0,0.0,0.0
2026-08-23 11:15:29,2026-08-23,Surat,530,45.09776643245394,50.0,50.0,50.0,7.6923076923076925,NORMAL,0.5391666666666667,0.04,0.72,0.24,-5.2,0.5,0.5,PARTIAL_SELL,1822,2026-08-24 11:12:15,530,0.0,0.0,0.0
2026-08-24 11:12:15,2026-08-24,Surat,530,85.86256349229191,73.1058578630005,50.0,50.0,53.84615384615385,EUPHORIA,0.6233333333333334,0.038461538461538464,0.7307692307692308,0.23076923076923078,-5.0,0.7,0.30000000000000004,SELL,1896,2026-08-25 11:09:03,530,0.0,0.0,0.0
2026-07-28 11:06:02,2026-07-28,Vij/God,540,11.920292202211755,50.0,50.0,50.0,0.0,PANIC,0.445,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.4785714285714286,0.5214285714285714,PARTIAL_SELL,7,2026-07-29 10:53:12,540,0.0,0.0,0.0
2026-07-29 10:53:12,2026-07-29,Vij/God,540,7.707573837650308,1.7986209962091522,50.0,50.0,0.0,CAPITULATION,0.5025,0.0,1.0,0.0,0.0,0.3821428571428571,0.6178571428571429,PARTIAL_SELL,91,2026-07-30 10:55:48,510,-30.0,-18.535714285714285,-1102875.0
2026-07-30 10:55:48,2026-07-30,Vij/God,510,8.119430885401066,88.07970779778825,50.0,0.0,4.166666666666666,PANIC,0.52,0.0,0.5,0.5,-15.0,0.45714285714285713,0.5428571428571429,PARTIAL_SELL,159,2026-07-31 11:25:15,510,0.0,0.0,0.0
2026-07-31 11:25:15,2026-07-31,Vij/God,510,4.565117078444366,73.1058578630005,50.0,14.0,0.0,PANIC,0.5241666666666668,0.0,0.6666666666666667,0.3333333333333333,-10.0,0.45357142857142857,0.5464285714285715,PARTIAL_SELL,238,2026-08-01 11:13:08,510,0.0,0.0,0.0
2026-08-01 11:13:08,2026-08-01,Vij/God,510,4.859778426245896,95.25741268224333,50.0,14.0,0.0,PANIC,0.5283333333333333,0.0,0.75,0.25,-7.5,0.45,0.55,PARTIAL_SELL,312,2026-08-02 11:00:41,510,0.0,0.0,0.0
2026-08-02 11:00:41,2026-08-02,Vij/God,510,5.315113639806377,50.0,50.0,50.0,16.666666666666664,PANIC,0.4825000000000001,0.0,0.8,0.2,-6.0,0.44642857142857145,0.5535714285714286,PARTIAL_SELL,382,2026-08-04 10:58:02,493,-17.0,-9.410714285714286,-559937.5
2026-08-04 10:58:02,2026-08-04,Vij/God,493,14.457775046587727,50.0,50.0,0.0,8.0,PANIC,0.4883333333333333,0.0,0.6666666666666667,0.3333333333333333,-7.833333333333333,0.44285714285714284,0.5571428571428572,PARTIAL_SELL,525,2026-08-05 11:06:04,493,0.0,0.0,0.0
2026-08-05 11:06:04,2026-08-05,Vij/God,493,22.146612553425815,50.0,50.0,29.6,36.0,PANIC,0.4925,0.0,0.7142857142857143,0.2857142857142857,-6.714285714285714,0.4392857142857143,0.5607142857142857,PARTIAL_SELL,596,2026-08-06 10:56:49,500,7.0,3.925,233537.5
2026-08-06 10:56:49,2026-08-06,Vij/God,500,61.278081140124996,50.0,50.0,55.5,50.0,NORMAL,0.4683333333333333,0.125,0.625,0.25,-5.0,0.5,0.5,PARTIAL_SELL,666,2026-08-07 11:21:14,500,0.0,0.0,0.0
